"Frontier","icu","ue"
"","Objective-Min","Objective-Min"
"false","221094","359.55"
"false","228355","353.07"
"false","228651","367.85"
"false","231139","336.96"
"false","233550","379.77"
"false","234727","339.94"
"false","235548","339.95"
"false","235673","334.05"
"false","237363","376.35"
"false","238558","333.2"
"false","238842","341.05"
"false","238842","341.05"
"false","239057","345.49"
"false","239146","325.77"
"false","239428","332.16"
"false","239527","336.2"
"false","239824","337.45"
"false","239996","347.2"
"false","240001","360.53"
"false","240055","348.45"
"false","240281","337.12"
"false","240496","348.97"
"false","240547","337.65"
"false","240641","324.26"
"false","240732","336"
"false","241058","345.35"
"false","241394","372.5"
"false","242585","327.24"
"false","242618","361.5"
"false","242647","347.85"
"false","242954","328.85"
"false","243287","370.29"
"false","243290","347.18"
"false","243614","329.12"
"false","243658","334.62"
"false","243745","345.32"
"false","243771","345.49"
"false","243809","335.54"
"false","243885","331.19"
"false","243885","331.19"
"false","244294","332.05"
"false","244310","334.9"
"false","244560","323.86"
"false","244566","344.44"
"false","244587","351.7"
"false","244599","327.51"
"false","244777","325.77"
"false","244808","344.55"
"false","245008","346.59"
"false","245167","360.43"
"false","245200","372.75"
"false","245327","328.77"
"false","245364","326.23"
"false","245399","369.14"
"false","245531","340.3"
"false","245664","330.8"
"false","245964","352.22"
"false","245976","319.32"
"false","246010","379.95"
"false","246093","340.29"
"false","246281","345.53"
"false","246362","353.2"
"false","246362","353.2"
"false","246478","335.01"
"false","246502","339.14"
"false","246592","380.24"
"false","246638","329.65"
"false","246708","332"
"false","246787","329.42"
"false","246801","348.22"
"false","246873","335.45"
"false","247185","339.79"
"false","247326","352.04"
"false","247333","325.06"
"false","247474","347.89"
"false","247579","344"
"false","247581","336.06"
"false","248194","377.44"
"false","248202","329.1"
"false","248280","324.92"
"false","248735","323.14"
"false","248791","322.57"
"false","248833","335.05"
"false","249183","344.02"
"false","249188","339.7"
"false","249240","337.9"
"false","249309","333.37"
"false","249356","335.16"
"false","249569","340.55"
"false","249585","326.19"
"false","249677","356.52"
"false","249862","364.6"
"false","249863","336.12"
"false","250054","387.25"
"false","250243","347.02"
"false","250293","313.33"
"false","250355","334.45"
"false","250474","320.64"
"false","250622","353.35"
"false","250663","345.65"
"false","250693","362.19"
"false","250722","334.05"
"false","250774","337.93"
"false","250774","337.93"
"false","250802","369.4"
"false","250997","343.45"
"false","251036","334.69"
"false","251111","331.34"
"false","251152","340.9"
"false","251409","380.24"
"false","251604","329.22"
"false","251908","353.84"
"false","251937","371.65"
"false","251937","371.65"
"false","252002","331.43"
"false","252128","318.47"
"false","252132","333.15"
"false","252337","333.94"
"false","252415","316.34"
"false","252570","343.78"
"false","252612","322.4"
"false","252612","322.4"
"false","252775","346.75"
"false","252862","348.61"
"false","253222","326.05"
"false","253236","338.42"
"false","253315","332.34"
"false","253323","323.66"
"false","253550","321.4"
"false","253635","362.8"
"false","253639","326.07"
"false","253662","318.72"
"false","254205","335.86"
"false","254223","376.35"
"false","254334","337.9"
"false","254357","319.14"
"false","254394","313.58"
"false","254432","374.1"
"false","254487","328.15"
"false","254562","337.05"
"false","254578","328.94"
"false","254618","333.23"
"false","254734","330.42"
"false","254734","330.42"
"false","254776","317.96"
"false","254813","324.07"
"false","254960","332.67"
"false","255119","327.25"
"false","255197","330.87"
"false","255277","329.55"
"false","255330","347.67"
"false","255387","332.32"
"false","255435","308.67"
"false","255468","379.84"
"false","255606","340.75"
"false","255708","331.05"
"false","255902","379.59"
"false","256103","351.4"
"false","256106","312.75"
"false","256191","342.34"
"false","256244","320.07"
"false","256244","320.07"
"false","256274","325.42"
"false","257043","331.03"
"false","257088","337"
"false","257259","340.04"
"false","257284","355.66"
"false","257345","347.24"
"false","257470","333.82"
"false","257699","335.07"
"false","257782","340.23"
"false","257836","312.89"
"false","257983","321.88"
"false","258069","346.45"
"false","258192","370.6"
"false","258247","323.04"
"false","258338","329.82"
"false","258434","333.84"
"false","258618","331.4"
"false","258699","330.34"
"false","258715","324.09"
"false","258753","340.65"
"false","258842","320.96"
"false","258853","332.13"
"false","258881","339.87"
"false","258939","310.52"
"false","259071","326.26"
"false","259201","332.37"
"false","259240","316.74"
"false","259295","326.52"
"false","259306","344.56"
"false","259322","321.28"
"false","259410","328.87"
"false","259604","326.01"
"false","259604","326.01"
"false","259604","326.01"
"false","259690","361.6"
"false","259736","341.81"
"false","259847","319.88"
"false","259873","331.6"
"false","259948","326.76"
"false","260307","316.74"
"false","260477","316.43"
"false","260508","331.81"
"false","260662","347.45"
"false","260821","310.47"
"false","261053","328.54"
"false","261259","355.75"
"false","261292","362.02"
"false","261293","322.54"
"false","261305","313.94"
"false","261418","327.18"
"false","261441","337.33"
"false","261462","327.34"
"false","261662","352.49"
"false","261730","323.31"
"false","261772","307.29"
"false","261859","332.14"
"false","261888","344.75"
"false","262044","324.1"
"false","262114","348.98"
"false","262152","350.65"
"false","262223","358.8"
"false","262326","328.75"
"false","262337","310.52"
"false","262655","330.29"
"false","262669","316.5"
"false","262851","318.49"
"false","262869","341.15"
"false","262901","342.75"
"false","262920","330.59"
"false","262923","334.65"
"false","263056","313.05"
"false","263155","309.93"
"false","263160","322.92"
"false","263297","336.36"
"false","263300","331.63"
"false","263434","324.45"
"false","263434","324.45"
"false","263466","351.45"
"false","263616","336.34"
"false","263962","309.85"
"false","264013","348.65"
"false","264114","333.87"
"false","264153","325.16"
"false","264183","364.05"
"false","264301","367.45"
"false","264301","367.45"
"false","264333","362.4"
"false","264385","345.79"
"false","264401","369.5"
"false","264422","339.5"
"false","264571","331.7"
"false","264601","322.55"
"false","264614","327.52"
"false","264617","309.89"
"false","264706","335.95"
"false","264726","321.94"
"false","264810","307.85"
"false","264820","338.89"
"false","264820","338.89"
"false","264954","347.27"
"false","264987","346.66"
"false","265061","335.34"
"false","265087","349.65"
"false","265192","315.5"
"false","265307","365.17"
"false","265358","326.94"
"false","265358","329.11"
"false","265396","348.05"
"false","265501","366.05"
"false","265748","314.89"
"false","265942","366.65"
"false","265972","315.17"
"false","266125","337.76"
"false","266205","315.96"
"false","266286","325.27"
"false","266432","366.61"
"false","266434","323.19"
"false","266441","358.6"
"false","266456","312.91"
"false","266456","312.91"
"false","266586","338.65"
"false","266750","343.35"
"false","266806","338.67"
"false","266942","307.17"
"false","266952","314.18"
"false","267010","313.66"
"false","267064","338.2"
"false","267086","324.65"
"false","267086","326.25"
"false","267166","354.42"
"false","267212","324.96"
"false","267448","332.14"
"false","267513","334.78"
"false","267680","315.83"
"false","267680","315.83"
"false","267788","340.92"
"false","267790","333.99"
"false","267869","326.07"
"false","267920","316.25"
"false","268022","310.15"
"false","268047","317.83"
"false","268097","335.89"
"false","268176","335.17"
"false","268185","323.92"
"false","268204","330.99"
"false","268312","334.4"
"false","268312","334.4"
"false","268340","311.88"
"false","268367","331.85"
"false","268367","331.85"
"false","268524","339.22"
"false","268580","305.62"
"false","268726","331.63"
"false","268788","338.75"
"false","268821","340.2"
"false","268836","325.21"
"false","268853","329.63"
"false","268899","309.55"
"false","269015","323.72"
"false","269048","318.75"
"false","269070","308.99"
"false","269115","325.87"
"false","269355","306.67"
"false","269365","336.8"
"false","269413","326.15"
"false","269506","351.4"
"false","269643","327.3"
"false","269684","310.82"
"false","269855","317.49"
"false","269928","311.95"
"false","269958","310.9"
"false","269959","318.47"
"false","269962","332.68"
"false","269982","323.52"
"false","269982","323.52"
"false","270090","315.76"
"false","270183","328.05"
"false","270336","341.75"
"false","270394","326.45"
"false","270469","321.43"
"false","270536","327.24"
"false","270674","309.3"
"false","270674","309.3"
"false","270789","320.23"
"false","271002","353.35"
"false","271029","313.53"
"false","271130","309.95"
"false","271145","326.88"
"false","271174","309.84"
"false","271353","333.5"
"false","271375","344.2"
"false","271378","334.89"
"false","271380","308.45"
"false","271406","333.55"
"false","271449","311.89"
"false","271496","318.18"
"false","271649","330.77"
"false","271819","322.9"
"false","271819","333.21"
"false","271826","310.9"
"false","271830","309.9"
"false","271978","318.9"
"false","272064","330.4"
"false","272262","352.32"
"false","272314","303.07"
"false","272427","338.75"
"false","272470","349.3"
"false","272566","327.19"
"false","272594","330.91"
"false","272684","328.29"
"false","272724","323.9"
"false","272783","309.68"
"false","272816","338.29"
"false","272859","304.3"
"false","272973","314.12"
"false","272999","332.09"
"false","273177","325.3"
"false","273255","357.4"
"false","273447","310.82"
"false","273522","320.9"
"false","273576","317"
"false","273610","338.8"
"false","273652","303.05"
"false","273663","338.16"
"false","273665","325.73"
"false","273696","319.85"
"false","273714","309.34"
"false","273768","328.02"
"false","273789","340.47"
"false","273810","314.25"
"false","273838","328.63"
"false","273959","310.24"
"false","274128","311.06"
"false","274247","309.02"
"false","274272","316.34"
"false","274293","311.75"
"false","274342","324.75"
"false","274470","322.15"
"false","274528","309.11"
"false","274543","325.19"
"false","274603","328.59"
"false","274701","328.62"
"false","274733","340.62"
"false","274878","314.77"
"false","275093","327.1"
"false","275157","309.47"
"false","275254","330.48"
"false","275297","322.04"
"false","275314","347.84"
"false","275349","305.35"
"false","275508","343.85"
"false","275554","304.19"
"false","275559","314.87"
"false","275591","330.77"
"false","275658","341.57"
"false","275668","333.2"
"false","275704","344.39"
"false","275828","345.6"
"false","275952","317.47"
"false","276010","304.36"
"false","276016","316.98"
"false","276137","343.65"
"false","276145","316.4"
"false","276161","318.58"
"false","276179","346.82"
"false","276188","333.74"
"false","276224","304.5"
"false","276301","313.22"
"false","276359","315.67"
"false","276416","327.65"
"false","276494","338.7"
"false","276502","301.44"
"false","276513","318.12"
"false","276603","320.34"
"false","276615","329.89"
"false","276797","330.6"
"false","276833","318.19"
"false","276905","327.57"
"false","276921","342.45"
"false","276949","330.83"
"false","276955","312.8"
"false","277006","324.31"
"false","277036","331.15"
"false","277077","338.4"
"false","277093","308.33"
"false","277123","337"
"false","277228","305.9"
"false","277243","316.85"
"false","277365","309.53"
"false","277443","312.32"
"false","277638","338.42"
"false","277773","318.47"
"false","277800","321.24"
"false","277800","321.24"
"false","277909","324.9"
"false","277914","317.8"
"false","277934","322.5"
"false","278021","331.41"
"false","278032","306.65"
"false","278235","335.41"
"false","278254","314.96"
"false","278369","314.6"
"false","278386","307.37"
"false","278435","310.55"
"false","278467","323.44"
"false","278533","318.03"
"false","278533","316.21"
"false","278559","310.24"
"false","278586","325.11"
"false","278614","293.14"
"false","278639","330.65"
"false","278676","316.38"
"false","278748","341.84"
"false","278763","331.54"
"false","278779","344.09"
"false","278874","331.25"
"false","279050","315.24"
"false","279050","315.24"
"false","279115","321.33"
"false","279170","325.72"
"false","279213","302.31"
"false","279269","347.5"
"false","279417","306.8"
"false","279428","295.75"
"false","279443","330.35"
"false","279485","325.85"
"false","279485","313.2"
"false","279488","318.88"
"false","279501","306.81"
"false","279559","332.09"
"false","279589","308.5"
"false","279658","304.91"
"false","279660","325.1"
"false","279684","345.05"
"false","279757","348.84"
"false","279766","350.4"
"false","279789","328.45"
"false","279906","319.01"
"false","279958","334.66"
"false","280148","323.15"
"false","280188","316.23"
"false","280203","313.73"
"false","280291","317.05"
"false","280293","348.59"
"false","280313","309.33"
"false","280361","307.32"
"false","280412","334.6"
"false","280429","299.4"
"false","280440","319.8"
"false","280450","344.14"
"false","280519","310.07"
"false","280527","319"
"false","280587","310.07"
"false","280595","344.85"
"false","280699","334.94"
"false","280763","316.05"
"false","280779","293.66"
"false","280798","337.5"
"false","280819","314.27"
"false","280889","297.86"
"false","280957","351.55"
"false","281015","331.04"
"false","281307","296.76"
"false","281331","331.46"
"false","281357","316.69"
"false","281385","324.8"
"false","281424","317.6"
"false","281451","338.4"
"false","281464","314.92"
"false","281466","309.1"
"false","281650","326.19"
"false","281672","291.5"
"false","281674","336.52"
"false","281735","319.43"
"false","281807","301.85"
"false","281829","315.35"
"false","281875","314.38"
"false","281875","314.38"
"false","281883","314.62"
"false","281914","322.14"
"false","281932","329.35"
"false","281938","350"
"false","281957","313.1"
"false","282166","310.25"
"false","282233","307.05"
"false","282326","289.41"
"false","282375","295.48"
"false","282476","288.5"
"false","282479","311.57"
"false","282563","309.47"
"false","282619","294.32"
"false","282811","312.45"
"false","282949","293.41"
"false","282972","322.53"
"false","283052","338.27"
"false","283060","321.07"
"false","283265","324.52"
"false","283268","324.8"
"false","283323","332.46"
"false","283346","329.99"
"false","283394","301.92"
"false","283460","328.05"
"false","283508","302.55"
"false","283670","318.7"
"false","283729","306.85"
"false","283869","316.4"
"false","283869","316.9"
"false","283899","313.19"
"false","283955","333.45"
"false","283979","302.1"
"false","284005","302.31"
"false","284074","315.35"
"false","284117","312.55"
"false","284131","311.75"
"false","284161","339.91"
"false","284165","318"
"false","284212","313.1"
"false","284377","292.2"
"false","284378","347.49"
"false","284407","314.37"
"false","284478","322.61"
"false","284623","320.09"
"false","284788","316.35"
"false","284851","297.97"
"false","284906","323.67"
"false","285025","304.29"
"false","285032","305.46"
"false","285083","313.55"
"false","285175","325.25"
"false","285198","339.05"
"false","285199","328.26"
"false","285312","316.62"
"false","285344","331.37"
"false","285353","324.65"
"false","285368","315.39"
"false","285455","314.5"
"false","285526","306.9"
"false","285548","336.1"
"false","285629","307.3"
"false","285631","304.3"
"false","285782","312.85"
"false","285825","306.76"
"false","285852","311.83"
"false","285865","296.74"
