"date","dailyInfections","dailyHospitalizations","dailyCriticalCare","cumulativeInfections","cumulativeHospitalizations","cumulativeCriticalCare","LDLev","SD","UE"
2020-01-24,1,0,0,1,0,0,-1,0,0
2020-01-25,1,0,0,1,0,0,-1,0,0
2020-01-26,1,0,0,1,0,0,-1,0,0
2020-01-27,1,0,0,1,0,0,-1,0,0
2020-01-28,1,0,0,1,0,0,-1,0,0
2020-01-29,1,0,0,2,0,0,-1,0,0
2020-01-30,1,0,0,2,0,0,-1,0,0
2020-01-31,1,0,0,3,0,0,-1,0,0
2020-02-01,2,0,0,3,0,0,-1,0,0
2020-02-02,2,0,0,4,0,0,-1,0,0
2020-02-03,2,0,0,5,0,0,-1,0,0
2020-02-04,3,0,0,6,0,0,-1,0,0
2020-02-05,3,0,0,7,0,0,-1,0,0
2020-02-06,4,0,0,9,0,0,-1,0,0
2020-02-07,5,0,0,11,0,0,-1,0,0
2020-02-08,6,0,0,13,0,0,-1,0,0
2020-02-09,7,0,0,16,0,0,-1,0,0
2020-02-10,9,0,0,20,0,0,-1,0,0
2020-02-11,11,0,0,24,0,0,-1,0,0
2020-02-12,13,0,0,29,0,0,-1,0,0
2020-02-13,16,0,0,36,0,0,-1,0,0
2020-02-14,19,0,0,44,0,0,-1,0,0
2020-02-15,23,0,0,54,1,0,-1,0,0
2020-02-16,29,0,0,66,1,0,-1,0,0
2020-02-17,35,0,0,80,1,0,-1,0,0
2020-02-18,43,1,0,98,1,1,-1,0,0
2020-02-19,52,1,1,120,1,1,-1,0,0
2020-02-20,63,1,1,146,1,1,-1,0,0
2020-02-21,77,1,1,178,2,1,-1,0,0
2020-02-22,94,1,1,218,2,1,-1,0,0
2020-02-23,115,2,1,266,3,2,-1,0,0
2020-02-24,140,2,1,324,3,2,-1,0,0
2020-02-25,171,2,2,396,4,2,-1,0,0
2020-02-26,209,3,2,483,5,3,-1,0,0
2020-02-27,255,4,2,590,6,3,-1,0,0
2020-02-28,311,4,3,720,7,4,-1,0,0
